GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StockEase,com.stocks.stockease.product,ProductChangedEvent,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.product,ProductService,4,404,1,23,1,81,2,27,1,16
StockEase,com.stocks.stockease.movement,RecordMovementCommand,0,30,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.movement,MovementReason,0,56,0,0,0,11,0,3,0,3
StockEase,com.stocks.stockease.movement,StockMovementService,0,441,1,63,0,89,1,43,0,11
StockEase,com.stocks.stockease.movement,MovementRemark,0,27,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.movement,MovementType,0,15,0,0,0,3,0,1,0,1
StockEase,com.stocks.stockease.customer,CustomerService,0,113,0,0,0,24,0,7,0,7
StockEase,com.stocks.stockease.customer,CustomerDeletedEvent,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,ProductProfitReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,StockReportingService,0,163,0,2,0,32,0,11,0,10
StockEase,com.stocks.stockease.report,StockHistoryPoint,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,InvoiceDueSummary,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CounterpartyReportingService,2,291,1,9,0,47,1,16,0,12
StockEase,com.stocks.stockease.report,ProfitReportingService,0,105,0,0,0,26,0,6,0,6
StockEase,com.stocks.stockease.report,CustomerSummary,0,27,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,LossReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CashFlowProductRow,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,DueDateBucket,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CashFlowReportingService,0,118,0,0,0,27,0,5,0,5
StockEase,com.stocks.stockease.report,CashFlowTimelineBucket,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,SupplierProfitReport,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,LossByRemark,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,StockStatusReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,SupplierProduct,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CashFlowReport,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice.internal,OpenInvoiceDeletionVeto,0,68,0,8,0,17,0,7,0,3
StockEase,com.stocks.stockease.security,UserService,0,5,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.security,User,0,12,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.security,JwtUtil,0,93,0,4,0,20,0,10,0,8
StockEase,com.stocks.stockease.security,BootstrapAdminInitializer,0,70,0,14,0,17,0,9,0,2
StockEase,com.stocks.stockease.security,SecurityConfig,0,191,0,0,0,36,0,12,0,12
StockEase,com.stocks.stockease.security,CustomAccessDeniedHandler,0,14,0,0,0,6,0,2,0,2
StockEase,com.stocks.stockease.security,PublicEndpoint,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.security,CustomUserDetailsService,0,35,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.security,BootstrapAdminProperties,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.security,CustomAuthenticationEntryPoint,0,14,0,0,0,5,0,2,0,2
StockEase,com.stocks.stockease.security,JwtFilter,0,62,0,6,0,18,0,6,0,3
StockEase,com.stocks.stockease.movement.internal,InvoiceClosedListener,0,38,0,4,0,7,0,3,0,1
StockEase,com.stocks.stockease.security.web,AuthController,0,63,0,0,0,13,0,2,0,2
StockEase,com.stocks.stockease.supplier.web,SupplierResponse,0,42,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.supplier.web,UpdateSupplierRequest,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.supplier.web,SupplierController,0,101,0,0,0,16,0,7,0,7
StockEase,com.stocks.stockease.supplier.web,CreateSupplierRequest,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.shared.web,HealthController,0,37,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.shared.web,GlobalExceptionHandler,0,340,0,8,0,63,0,28,0,24
StockEase,com.stocks.stockease.supplier,SupplierDeletedEvent,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.supplier,SupplierService,0,153,0,8,0,32,0,13,0,9
StockEase,com.stocks.stockease.demo.web,DemoResetController,0,46,0,8,0,10,0,6,0,2
StockEase,com.stocks.stockease.demo.web,DemoLoginRequest,0,6,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.demo.web,DemoLoginController,6,57,0,4,0,9,1,4,1,2
StockEase,com.stocks.stockease.audit,AuditService,0,72,0,0,0,14,0,5,0,5
StockEase,com.stocks.stockease.audit,ChangeLogEntryResponse,0,33,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.audit,ChangedField,0,27,0,0,0,5,0,1,0,1
