GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StockEase,com.stocks.stockease.invoice,InvoiceClosedEvent,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,CreateInvoiceCommand.ItemLine,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceClosedEvent.Line,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceService,5,550,4,54,1,108,4,47,0,22
StockEase,com.stocks.stockease.product,ProductChangedEvent.Field,0,27,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.product,Product,0,14,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.product,ProductChangedEvent,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.product,ProductService,0,325,0,20,0,66,0,27,0,17
StockEase,com.stocks.stockease.movement,RecordMovementCommand,0,30,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.movement,MovementReason,0,56,0,0,0,11,0,3,0,3
StockEase,com.stocks.stockease.movement,StockMovementService,5,352,1,61,0,74,2,40,1,9
StockEase,com.stocks.stockease.movement,MovementRemark,0,27,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.movement,MovementType,0,15,0,0,0,3,0,1,0,1
StockEase,com.stocks.stockease.customer,CustomerService,0,66,0,0,0,14,0,5,0,5
StockEase,com.stocks.stockease.customer,CustomerDeletedEvent,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,ProductProfitReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,StockHistoryPoint,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,InvoiceDueSummary,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CustomerSummary,0,27,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,LossReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CashFlowProductRow,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,DueDateBucket,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CashFlowTimelineBucket,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,SupplierProfitReport,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,ReportingService,0,516,0,4,0,103,0,27,0,25
StockEase,com.stocks.stockease.report,StockStatusReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CashFlowReport,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice.internal,OpenInvoiceDeletionVeto,0,52,0,8,0,14,0,7,0,3
StockEase,com.stocks.stockease.security,UserService,0,5,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.security,User,0,12,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.security,JwtUtil,0,93,1,3,0,20,1,9,0,8
StockEase,com.stocks.stockease.security,BootstrapAdminInitializer,0,70,0,14,0,17,0,9,0,2
StockEase,com.stocks.stockease.security,SecurityConfig,12,187,0,0,4,35,1,12,1,12
StockEase,com.stocks.stockease.security,PublicEndpoint,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.security,CustomUserDetailsService,0,35,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.security,BootstrapAdminProperties,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.security,CustomAuthenticationEntryPoint,0,14,0,0,0,5,0,2,0,2
StockEase,com.stocks.stockease.security,JwtFilter,0,62,0,6,0,18,0,6,0,3
StockEase,com.stocks.stockease.movement.internal,InvoiceClosedListener,0,38,0,4,0,7,0,3,0,1
StockEase,com.stocks.stockease.security.web,AuthController,0,93,0,4,0,19,0,4,0,2
StockEase,com.stocks.stockease.supplier.web,SupplierResponse,0,27,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.supplier.web,UpdateSupplierRequest,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.supplier.web,SupplierController,0,75,0,0,0,12,0,6,0,6
StockEase,com.stocks.stockease.supplier.web,CreateSupplierRequest,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.shared.web,HealthController,0,37,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.shared.web,GlobalExceptionHandler,0,262,0,8,0,53,0,24,0,20
StockEase,com.stocks.stockease.supplier,SupplierDeletedEvent,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.supplier,SupplierService,0,107,2,6,0,21,2,10,0,8
StockEase,com.stocks.stockease.demo.web,DemoResetController,0,46,2,6,0,10,2,4,0,2
StockEase,com.stocks.stockease.demo.web,DemoLoginRequest,0,6,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.demo.web,DemoLoginController,8,55,1,3,0,9,2,3,1,2
StockEase,com.stocks.stockease.audit,AuditService,0,72,0,0,0,14,0,5,0,5
StockEase,com.stocks.stockease.audit,ChangeLogEntryResponse,0,33,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.audit,ChangedField,0,27,0,0,0,5,0,1,0,1
