GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StockEase,com.stocks.stockease.customer,CustomerDeletedEvent,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,DueDateBucket,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,ProductProfitReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,InvoiceDueSummary,0,21,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,SupplierProfitReport,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,ReportingService,0,317,0,2,0,48,0,20,0,19
StockEase,com.stocks.stockease.report,StockStatusReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,CustomerSummary,0,27,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,LossReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice.internal,OpenInvoiceDeletionVeto,0,52,0,8,0,14,0,7,0,3
StockEase,com.stocks.stockease.security,CorsConfig,0,51,0,0,0,7,0,2,0,2
StockEase,com.stocks.stockease.security,UserService,5,0,0,0,1,0,1,0,1,0
StockEase,com.stocks.stockease.security,User,0,12,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.security,JwtUtil,0,80,0,0,0,19,0,8,0,8
StockEase,com.stocks.stockease.security,CustomUserDetailsService,0,35,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.security,CustomAuthenticationEntryPoint,0,14,0,0,0,5,0,2,0,2
StockEase,com.stocks.stockease.security,JwtFilter,0,62,0,6,0,18,0,6,0,3
StockEase,com.stocks.stockease.security,SecurityConfig,12,267,0,0,4,35,1,11,1,11
StockEase,com.stocks.stockease.movement.internal,InvoiceClosedListener,0,38,0,4,0,7,0,3,0,1
StockEase,com.stocks.stockease.security.web,AuthController,0,93,0,4,0,19,0,4,0,2
StockEase,com.stocks.stockease.supplier.web,SupplierResponse,0,27,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.supplier.web,SupplierController,0,75,0,0,0,12,0,6,0,6
StockEase,com.stocks.stockease.supplier.web,UpdateSupplierRequest,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.supplier.web,CreateSupplierRequest,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.shared.web,HealthController,0,37,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.shared.web,GlobalExceptionHandler,0,237,0,8,0,47,0,22,0,18
StockEase,com.stocks.stockease.supplier,SupplierService,0,107,2,6,0,21,2,10,0,8
StockEase,com.stocks.stockease.supplier,SupplierDeletedEvent,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.audit,ChangedField,0,27,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.audit,AuditService,0,12,0,0,0,2,0,2,0,2
